epoch,generator_loss,discriminator_loss,discriminator_real,discriminator_fake,fid_score,is_score_mean,is_score_std
0,1.660240233621814,0.5149053734811869,1.588133883069862,-1.660240233621814,1415.9786124824502,1.90728759765625,0.0978538915514946
1,1.8336845527995715,0.25785017386078835,2.9910077398473565,-1.8336845527995715,,,
2,1.3269122518937697,0.746586446734992,1.9634621617468921,-1.3269122518937697,,,
3,0.7863573821430857,1.2501642135056583,1.7377138530666179,-0.7863573821430857,,,
4,0.9390991194681688,1.4496625390919773,0.40933355619199574,-0.9390991194681688,,,
5,0.6990412405946038,1.5565235668962651,0.09264609327709133,-0.6990412405946038,,,
6,0.6593078632246364,1.5282844359224492,0.17052317405415868,-0.6593078632246364,,,
7,0.6971593438224359,1.32760488986969,0.3763903150842948,-0.6971593438224359,,,
8,0.805143934420564,1.153741186315363,0.6373139294711027,-0.805143934420564,,,
9,0.8015192733569578,1.2052457440983166,0.7364869839088484,-0.8015192733569578,,,
10,0.70465303551067,1.339538568800146,0.5778428959575567,-0.70465303551067,,,
11,0.5823735337365757,1.3576721819964321,0.3672722661021081,-0.5823735337365757,,,
12,0.5397484607317231,1.3308844674717297,0.4323104093359275,-0.5397484607317231,,,
13,0.6644673225554553,1.36463063955307,0.3090550137514418,-0.6644673225554553,,,
14,0.7791939960284666,1.3710105635903098,0.3657498230141672,-0.7791939960284666,,,
15,0.7826345034620978,1.48410273140127,0.23484100155871024,-0.7826345034620978,,,
16,0.7693821923299269,1.447626699100841,0.15740657051686535,-0.7693821923299269,,,
17,0.7149650576439771,1.4686311483383179,0.20382775129242378,-0.7149650576439771,,,
18,0.6273046853867444,1.3001521988348528,0.3471452648412775,-0.6273046853867444,,,
19,0.7116857225244696,1.2026717283508994,0.42879593651741743,-0.7116857225244696,,,
20,0.7907290282574567,1.1208325868303126,0.5924048322168264,-0.7907290282574567,,,
21,0.7677190141244368,1.333752984350378,0.3848042999478904,-0.7677190141244368,,,
22,0.7966087934645739,1.0623469894582576,0.691570979627696,-0.7966087934645739,,,
23,0.8564877808094025,1.1755081767385656,0.6274016265842047,-0.8564877808094025,,,
24,0.6749809113415804,1.1242543377659537,0.5546998862515796,-0.6749809113415804,,,
