epoch,generator_loss,discriminator_loss,discriminator_real,discriminator_fake,fid_score,is_score_mean,is_score_std
0,2.913179258053953,0.21441945755726588,3.1276625232263044,-2.913179258053953,1696.6976225476778,1.345998764038086,0.06379541009664536
1,3.2169421206821096,0.009515786285726892,4.236839749596336,-3.2169421206821096,,,
2,2.8833720196377146,0.024135998048450347,5.009776928208091,-2.8833720196377146,,,
3,2.7604731104590674,0.018690571017528287,5.346424297852949,-2.7604731104590674,,,
4,2.4715625535358083,0.029886163372297728,5.987813581119884,-2.4715625535358083,,,
5,2.314904581416737,0.06300266508267006,7.65191633051092,-2.314904581416737,,,
6,1.990623184225776,0.16448447219392454,9.472340887243098,-1.990623184225776,,,
7,1.9092742665247484,0.16789104281501335,9.55317935076627,-1.9092742665247484,,,
8,1.7700544690543956,0.23453328098085793,8.117596886374734,-1.7700544690543956,,,
9,1.3034330609847198,0.598487604748119,7.784906127236106,-1.3034330609847198,,,
10,0.9930373318493366,0.6880771490660581,4.2013462510975925,-0.9930373318493366,,,
11,1.1656623157587918,0.5193794505162672,3.9696391712535513,-1.1656623157587918,,,
12,1.1967379464344545,0.47567174109545624,3.679854620586742,-1.1967379464344545,,,
13,1.2882087501612576,0.4367320781404322,4.092217391187495,-1.2882087501612576,,,
14,1.3059132939035243,0.4562577943910252,3.5999348922209307,-1.3059132939035243,,,
15,1.2272088121284137,0.5013133829290216,2.9548117193308743,-1.2272088121284137,,,
16,1.1988715095953508,0.5363074513998899,2.8104816512628035,-1.1988715095953508,,,
17,1.096975792538036,0.5844741084358909,2.506949159232053,-1.096975792538036,,,
18,1.1181432171301409,0.6608303893696178,2.229197317903692,-1.1181432171301409,,,
19,1.0838517871769993,0.6077671525153246,2.112032278017564,-1.0838517871769993,,,
20,1.108119004152038,0.5347071344202216,2.2113179727034136,-1.108119004152038,,,
21,1.1584780270403081,0.55245510421016,2.402886851267381,-1.1584780270403081,,,
22,1.224198953671889,0.4853550669821826,2.6469106511636213,-1.224198953671889,,,
23,1.1697589321569963,0.5997138294306669,2.04062236439098,-1.1697589321569963,,,
24,1.073775757442821,0.6772239506244659,1.7098498805002733,-1.073775757442821,,,
