epoch,generator_loss,discriminator_loss,discriminator_real,discriminator_fake,fid_score,is_score_mean,is_score_std
0,1.9355955460870808,0.5298282947729934,2.3731900097971614,-1.9355955460870808,1539.680359724116,1.6913135051727295,0.13091401755809784
1,2.2118829895149577,0.29387225303798914,4.079230693253604,-2.2118829895149577,,,
2,1.0506980971179225,1.484124787829139,1.1509268013760448,-1.0506980971179225,,,
3,0.7001561437818137,1.5170579769394614,0.3346150142394684,-0.7001561437818137,,,
4,0.8155406429009004,1.2962518388574773,0.6953031263229522,-0.8155406429009004,,,
5,0.7555399665778334,1.3417509631677107,0.5618176230398769,-0.7555399665778334,,,
6,0.6717721460895105,1.3403145399960605,0.3244885032234544,-0.6717721460895105,,,
7,0.8293384455821731,1.2697956887158481,0.5307318297299471,-0.8293384455821731,,,
8,0.840631444345821,1.1466134894977917,0.7606027695265684,-0.840631444345821,,,
9,0.6406764852052386,1.1748149503361096,0.7417431839487769,-0.6406764852052386,,,
10,0.7631295775486664,1.106732514771548,0.6545766574245963,-0.7631295775486664,,,
11,0.839807542887601,1.107523736628619,0.7583204501054503,-0.839807542887601,,,
12,0.9317325299436395,1.0131618868220935,0.9057684181766077,-0.9317325299436395,,,
13,0.9937423074787314,1.1417326791719957,1.022532835380513,-0.9937423074787314,,,
14,1.0682793909853154,1.099267696792429,0.7779523839496754,-1.0682793909853154,,,
15,0.9928665377876975,0.9703036059032787,1.0027828363024376,-0.9928665377876975,,,
16,0.9746561334891752,1.0937458710236982,0.8794802447399971,-0.9746561334891752,,,
17,0.7326277474957433,1.0844595784490758,0.7738896159624512,-0.7326277474957433,,,
18,0.8321368450468237,1.0549346208572388,0.8730315894565799,-0.8321368450468237,,,
19,0.6293838935142214,1.1566550000147386,0.6802702289159325,-0.6293838935142214,,,
20,0.7224747721444477,1.1745763502337716,0.6901266948658634,-0.7224747721444477,,,
21,0.6669724402017891,1.1687426621263677,0.5405064760283991,-0.6669724402017891,,,
22,0.6353354579345747,1.0899740294976668,0.6286473098126325,-0.6353354579345747,,,
23,0.722977221689441,1.1300076977773146,0.5800915964963761,-0.722977221689441,,,
24,0.6756436079740524,1.169867366552353,0.5236723519523035,-0.6756436079740524,,,
