epoch,generator_loss,discriminator_loss,discriminator_real,discriminator_fake,fid_score,is_score_mean,is_score_std
0,2.101974645121531,0.36300218766237696,2.1435551568865776,-2.101974645121531,1374.4344733356534,1.7993654012680054,0.09266726672649384
1,2.677158930084922,0.009427297321963124,3.421742699363015,-2.677158930084922,,,
2,2.42914896661585,0.039113444424318994,3.349492311477661,-2.42914896661585,,,
3,1.6033008992671967,0.3434623603455045,2.880324672568928,-1.6033008992671967,,,
4,1.1686464114622637,0.560661263086579,3.194638122211803,-1.1686464114622637,,,
5,1.0537884465672753,1.0342914028601213,1.9361812858418985,-1.0537884465672753,,,
6,0.7299129268662496,1.3057556314901873,0.7968098959800872,-0.7299129268662496,,,
7,0.7814821597527374,1.246979913928292,0.7529860826378519,-0.7814821597527374,,,
8,0.8363722108981826,1.0957405729727312,0.8388368783688004,-0.8363722108981826,,,
9,0.8261006464335051,0.9193445173176852,1.1332576898011295,-0.8261006464335051,,,
10,0.9151800139383837,0.8766903172839772,1.2581660280173474,-0.9151800139383837,,,
11,0.915609457614747,1.0521625822240657,0.987716141749512,-0.915609457614747,,,
12,0.8339725116437132,1.1067391606894406,0.688461591235616,-0.8339725116437132,,,
13,0.8012957884506746,1.1237124583937905,0.6837523399259556,-0.8012957884506746,,,
14,0.7692429006777026,1.0398319580338218,0.9135836945338682,-0.7692429006777026,,,
15,0.9624750993468545,0.9467104239897295,1.1005431616848165,-0.9624750993468545,,,
16,0.926612916317853,1.0589401559396223,0.9297313832423904,-0.926612916317853,,,
17,0.8202178586613048,1.0976198071783239,0.6669672321189534,-0.8202178586613048,,,
18,0.9521407932043076,0.8771551468155601,1.11783706870946,-0.9521407932043076,,,
19,0.9636328193274412,1.0053419037298723,1.1055457401512698,-0.9636328193274412,,,
20,0.7862745320255106,1.073464726859873,0.6769115633585236,-0.7862745320255106,,,
21,0.9503068842671134,0.8275752501054243,1.199192700060931,-0.9503068842671134,,,
22,0.962679535150528,0.9908921230923046,0.9345766197551381,-0.962679535150528,,,
23,0.9542630125175823,0.799804457209327,1.1884651021523909,-0.9542630125175823,,,
24,0.7909280393611301,1.1532559990882874,0.7638030666011301,-0.7909280393611301,,,
