epoch,generator_loss,discriminator_loss,discriminator_real,discriminator_fake,fid_score,is_score_mean,is_score_std
0,3.2947337966073644,0.2139884488252309,3.8374119956385004,-3.2947337966073644,1378.796973920466,1.6764295101165771,0.09807798266410828
1,2.87805975838141,0.19025608634017938,4.3348516117442735,-2.87805975838141,,,
2,1.2066457644104958,1.1881071464581923,1.0091956647282296,-1.2066457644104958,,,
3,0.5971043462103064,1.542231489311565,0.3343868470666083,-0.5971043462103064,,,
4,0.7071699322285977,1.4053747166286816,0.49602455205538054,-0.7071699322285977,,,
5,0.7794667329977859,1.33379006114873,0.6668062278662216,-0.7794667329977859,,,
6,0.7048460319638252,1.4699179909446023,0.4203447514975613,-0.7048460319638252,,,
7,0.6662916161797263,1.3917544971812854,0.5493493368002501,-0.6662916161797263,,,
8,0.6836554540151899,1.2611433105035261,0.4840940890664404,-0.6836554540151899,,,
9,0.6670514622025869,1.1082254702394658,0.7003694908185438,-0.6670514622025869,,,
10,0.863712107593363,1.1448031772266736,0.7513027529824864,-0.863712107593363,,,
11,0.9688881947235628,1.086911846290935,0.8118722669102929,-0.9688881947235628,,,
12,0.9310113245790655,0.9827004914933984,1.2286786619912495,-0.9310113245790655,,,
13,1.0023663233626972,1.0074496160853992,1.1995848197151313,-1.0023663233626972,,,
14,0.8869752545248378,1.0419430001215502,0.9083036096258597,-0.8869752545248378,,,
15,0.9285269808024168,1.2012169740416787,0.7315805935385552,-0.9285269808024168,,,
16,1.0237600288607858,1.0503783876245671,1.141544405032288,-1.0237600288607858,,,
17,0.869514486329122,1.156213256445798,0.65202422558584,-0.869514486329122,,,
18,0.8572405129671097,1.1641775288365104,0.7272903959859501,-0.8572405129671097,,,
19,0.8531025783582167,1.317153816873377,0.40891351821747696,-0.8531025783582167,,,
20,0.817659321156415,1.4765287150036206,0.25476704961196944,-0.817659321156415,,,
21,0.7386574311689897,1.5535739226774736,0.15927839296107943,-0.7386574311689897,,,
22,0.6317476636984132,1.6456071842800488,0.10542055278677832,-0.6317476636984132,,,
23,0.6796368672089144,1.4727316878058694,0.18525061798705297,-0.6796368672089144,,,
24,0.6084411239082163,1.4663826389746233,0.31385218017649924,-0.6084411239082163,,,
